Answer.time_in_minutes,predicate,response,workerid,slide_number,class
1.4092666666666667,serious,0.78,130,27,NA
1.4092666666666667,imposing,0.79,130,28,NA
1.4092666666666667,corrupt,0.77,130,29,NA
1.4092666666666667,public,0.02,130,30,NA
1.4092666666666667,white,0,130,31,NA
1.4092666666666667,vital,0.86,130,32,NA
3.25305,actual,0.86,131,3,NA
3.25305,asymmetrical,0.25,131,4,NA
3.25305,excellent,0.93,131,5,NA
3.25305,wide,0.17,131,6,NA
3.25305,high,0.09,131,7,NA
3.25305,senior,0.5,131,8,NA
3.25305,horrible,0.96,131,9,NA
3.25305,Christian,0.04,131,10,NA
3.25305,annual,0.03,131,11,NA
3.25305,wonderful,0.88,131,12,NA
3.25305,usual,0.98,131,13,NA
3.25305,Australian,0.02,131,14,NA
3.25305,graphic,0.65,131,15,NA
3.25305,male,0.04,131,16,NA
3.25305,difficult,0.98,131,17,NA
3.25305,fine,0.96,131,18,NA
3.25305,vital,0.63,131,19,NA
3.25305,wealthy,0.51,131,20,NA
3.25305,bad,0.96,131,21,NA
3.25305,tricky,0.86,131,22,NA
3.25305,psychological,0.29,131,23,NA
3.25305,brave,0.61,131,24,NA
3.25305,early,0.38,131,25,NA
3.25305,national,0.05,131,26,NA
3.25305,pleasant,0.62,131,27,NA
3.25305,serious,0.7,131,28,NA
3.25305,nasty,0.88,131,29,NA
3.25305,crappy,0.87,131,30,NA
3.25305,numerous,0.56,131,31,NA
3.25305,optical,0.34,131,32,NA
5.216433333333334,easy,0.5,132,3,NA
5.216433333333334,former,0.14,132,4,NA
5.216433333333334,great,0.62,132,5,NA
5.216433333333334,electric,0.47,132,6,NA
5.216433333333334,civic,0.36,132,7,NA
5.216433333333334,common,0.23,132,8,NA
5.216433333333334,friendly,0.57,132,9,NA
5.216433333333334,Parisian,0.13,132,10,NA
5.216433333333334,classical,0.38,132,11,NA
5.216433333333334,present,0.24,132,12,NA
5.216433333333334,electoral,0.16,132,13,NA
5.216433333333334,creative,0.51,132,14,NA
5.216433333333334,naval,0.05,132,15,NA
5.216433333333334,vital,0.39,132,16,NA
5.216433333333334,horrible,0.39,132,17,NA
5.216433333333334,Christian,0.15,132,18,NA
5.216433333333334,collective,0.33,132,19,NA
5.216433333333334,double,0.09,132,20,NA
5.216433333333334,maritime,0.13,132,21,NA
5.216433333333334,tripartite,0.51,132,22,NA
5.216433333333334,medical,0.18,132,23,NA
5.216433333333334,overall,0.21,132,24,NA
5.216433333333334,organized,0.39,132,25,NA
5.216433333333334,delicious,0.8,132,26,NA
5.216433333333334,notable,0.63,132,27,NA
5.216433333333334,fluid,0.3,132,28,NA
5.216433333333334,exact,0.51,132,29,NA
5.216433333333334,indoor,0.19,132,30,NA
5.216433333333334,ancient,0.37,132,31,NA
5.216433333333334,disgruntled,0.6,132,32,NA
3.1402833333333335,inaugural,0,133,3,NA
3.1402833333333335,total,0,133,4,NA
3.1402833333333335,manned,0.56,133,5,NA
3.1402833333333335,fancy,1,133,6,NA
3.1402833333333335,crappy,1,133,7,NA
3.1402833333333335,integral,0.32,133,8,NA
3.1402833333333335,bright,0.5,133,9,NA
3.1402833333333335,wireless,0.02,133,10,NA
3.1402833333333335,accurate,0.03,133,11,NA
3.1402833333333335,vulnerable,0.42,133,12,NA
3.1402833333333335,main,0.45,133,13,NA
3.1402833333333335,experienced,0.22,133,14,NA
3.1402833333333335,handsome,1,133,15,NA
3.1402833333333335,tricky,0.92,133,16,NA
3.1402833333333335,diligent,0.76,133,17,NA
3.1402833333333335,scientific,0.01,133,18,NA
3.1402833333333335,central,0.03,133,19,NA
3.1402833333333335,Pakistani,0,133,20,NA
3.1402833333333335,foreign,0.04,133,21,NA
3.1402833333333335,enormous,0.99,133,22,NA
3.1402833333333335,Palestinian,0.04,133,23,NA
3.1402833333333335,amazing,0.92,133,24,NA
3.1402833333333335,chemical,0.04,133,25,NA
3.1402833333333335,dirty,0.93,133,26,NA
3.1402833333333335,front,0.04,133,27,NA
3.1402833333333335,fine,0.99,133,28,NA
3.1402833333333335,physical,0.02,133,29,NA
3.1402833333333335,imposing,0.82,133,30,NA
3.1402833333333335,present,0.53,133,31,NA
3.1402833333333335,proper,0.96,133,32,NA
2.6613333333333333,eerie,0.76,134,3,NA
2.6613333333333333,traditional,0.45,134,4,NA
2.6613333333333333,common,0.89,134,5,NA
2.6613333333333333,good,0.95,134,6,NA
2.6613333333333333,religious,1,134,7,NA
2.6613333333333333,vegetarian,0.78,134,8,NA
2.6613333333333333,whole,0.03,134,9,NA
2.6613333333333333,southwestern,0.97,134,10,NA
2.6613333333333333,best,0.84,134,11,NA
2.6613333333333333,slow,0,134,12,NA
2.6613333333333333,economic,0.99,134,13,NA
2.6613333333333333,political,0.97,134,14,NA
2.6613333333333333,Israeli,0.95,134,15,NA
2.6613333333333333,limited,0.92,134,16,NA
2.6613333333333333,smart,0.82,134,17,NA
2.6613333333333333,out,0.89,134,18,NA
2.6613333333333333,correct,0.92,134,19,NA
2.6613333333333333,horrible,0.55,134,20,NA
2.6613333333333333,vested,0.53,134,21,NA
2.6613333333333333,fantastic,0.68,134,22,NA
2.6613333333333333,high,0.01,134,23,NA
2.6613333333333333,fresh,0.01,134,24,NA
2.6613333333333333,lazy,0.01,134,25,NA
2.6613333333333333,dirty,0.04,134,26,NA
2.6613333333333333,chronic,0.44,134,27,NA
2.6613333333333333,wet,0.02,134,28,NA
2.6613333333333333,intractable,0.11,134,29,NA
2.6613333333333333,simultaneous,0.94,134,30,NA
2.6613333333333333,ulterior,0.97,134,31,NA
2.6613333333333333,present,0,134,32,NA
2.0209166666666665,fantastic,0.93,135,3,NA
2.0209166666666665,total,0.01,135,4,NA
2.0209166666666665,conventional,0.53,135,5,NA
2.0209166666666665,Thai,0.26,135,6,NA
2.0209166666666665,false,0.01,135,7,NA
2.0209166666666665,major,0.54,135,8,NA
2.0209166666666665,unusual,0.64,135,9,NA
2.0209166666666665,diligent,0.7,135,10,NA
2.0209166666666665,painful,0.76,135,11,NA
2.0209166666666665,popular,0.54,135,12,NA
2.0209166666666665,terrorist,0.13,135,13,NA
2.0209166666666665,tremendous,0.86,135,14,NA
2.0209166666666665,psychological,0.48,135,15,NA
2.0209166666666665,Lebanese,0.18,135,16,NA
2.0209166666666665,fanatic,0.6,135,17,NA
2.0209166666666665,Israeli,0.17,135,18,NA
2.0209166666666665,political,0.51,135,19,NA
2.0209166666666665,poor,0.65,135,20,NA
2.0209166666666665,ulterior,0.51,135,21,NA
2.0209166666666665,unique,0.8,135,22,NA
2.0209166666666665,tripartite,0.47,135,23,NA
2.0209166666666665,professional,0.55,135,24,NA
2.0209166666666665,expensive,0.8,135,25,NA
2.0209166666666665,eerie,0.6,135,26,NA
2.0209166666666665,military,0.31,135,27,NA
2.0209166666666665,Palestinian,0.23,135,28,NA
2.0209166666666665,tiny,0.68,135,29,NA
2.0209166666666665,bland,0.73,135,30,NA
2.0209166666666665,fake,0.63,135,31,NA
2.0209166666666665,murderous,0.28,135,32,NA
1.8819333333333332,local,0.69,136,3,NA
1.8819333333333332,manned,0.45,136,4,NA
1.8819333333333332,excellent,0.81,136,5,NA
1.8819333333333332,out,0.14,136,6,NA
1.8819333333333332,inside,0.1,136,7,NA
1.8819333333333332,wealthy,0.8,136,8,NA
1.8819333333333332,outstanding,1,136,9,NA
1.8819333333333332,global,0.15,136,10,NA
1.8819333333333332,significant,0.72,136,11,NA
1.8819333333333332,solar,0.21,136,12,NA
1.8819333333333332,slow,0.81,136,13,NA
1.8819333333333332,fresh,0.11,136,14,NA
1.8819333333333332,cultural,0.27,136,15,NA
1.8819333333333332,parochial,0.39,136,16,NA
1.8819333333333332,Afghan,0,136,17,NA
1.8819333333333332,romantic,0.64,136,18,NA
1.8819333333333332,useless,0.7,136,19,NA
1.8819333333333332,preposterous,0.28,136,20,NA
1.8819333333333332,high,0.14,136,21,NA
1.8819333333333332,internal,0.31,136,22,NA
1.8819333333333332,former,0.22,136,23,NA
1.8819333333333332,optical,0.22,136,24,NA
1.8819333333333332,bland,0.7,136,25,NA
1.8819333333333332,Sicilian,0.15,136,26,NA
1.8819333333333332,potent,0.29,136,27,NA
1.8819333333333332,pleasant,0.35,136,28,NA
1.8819333333333332,proper,0.21,136,29,NA
1.8819333333333332,new,0.15,136,30,NA
1.8819333333333332,Thai,0,136,31,NA
1.8819333333333332,human,0,136,32,NA
3.3712,bland,0.73,137,3,NA
3.3712,little,0.67,137,4,NA
3.3712,historical,0.1,137,5,NA
3.3712,Bangladeshi,0.06,137,6,NA
3.3712,specific,0.75,137,7,NA
3.3712,commercial,0.15,137,8,NA
3.3712,funny,0.91,137,9,NA
3.3712,creative,0.83,137,10,NA
3.3712,pleasant,0.85,137,11,NA
3.3712,real,0.4,137,12,NA
3.3712,minor,0.88,137,13,NA
3.3712,magnetic,0.69,137,14,NA
3.3712,romantic,0.87,137,15,NA
3.3712,diligent,0.75,137,16,NA
3.3712,imminent,0.28,137,17,NA
3.3712,fundamentalist,0.16,137,18,NA
3.3712,local,0.35,137,19,NA
3.3712,ecological,0.1,137,20,NA
3.3712,square,0.02,137,21,NA
3.3712,innocent,0.74,137,22,NA
3.3712,Indian,0.19,137,23,NA
3.3712,Israeli,0.09,137,24,NA
3.3712,authentic,0.78,137,25,NA
3.3712,regional,0.3,137,26,NA
3.3712,radical,0.82,137,27,NA
3.3712,crappy,1,137,28,NA
3.3712,electrical,0.18,137,29,NA
3.3712,negative,0.79,137,30,NA
3.3712,military,0.08,137,31,NA
3.3712,affluent,0.66,137,32,NA
4.320133333333334,front,0.1,138,3,NA
4.320133333333334,potent,0.69,138,4,NA
4.320133333333334,worldwide,0.17,138,5,NA
4.320133333333334,murderous,0.15,138,6,NA
4.320133333333334,Japanese,0,138,7,NA
4.320133333333334,whole,0.54,138,8,NA
4.320133333333334,golden,0.72,138,9,NA
4.320133333333334,integrated,0.35,138,10,NA
4.320133333333334,American,0.67,138,11,NA
4.320133333333334,dead,0.32,138,12,NA
4.320133333333334,warm,0.48,138,13,NA
4.320133333333334,desperate,0.66,138,14,NA
4.320133333333334,close,0.74,138,15,NA
4.320133333333334,severe,0.57,138,16,NA
4.320133333333334,political,0.9,138,17,NA
4.320133333333334,amazing,0.82,138,18,NA
4.320133333333334,conversational,0.8,138,19,NA
4.320133333333334,logical,0.75,138,20,NA
4.320133333333334,bland,0.63,138,21,NA
4.320133333333334,local,0.74,138,22,NA
4.320133333333334,shrill,0.5,138,23,NA
4.320133333333334,dirty,0.66,138,24,NA
4.320133333333334,square,0.33,138,25,NA
4.320133333333334,potential,0.25,138,26,NA
4.320133333333334,inside,0.16,138,27,NA
4.320133333333334,tiny,0.59,138,28,NA
4.320133333333334,scientific,0.71,138,29,NA
4.320133333333334,Asian,0.12,138,30,NA
4.320133333333334,northern,0.21,138,31,NA
4.320133333333334,free,0.51,138,32,NA
1.4700166666666667,bright,0.59,139,3,NA
1.4700166666666667,proper,0.35,139,4,NA
1.4700166666666667,real,0.73,139,5,NA
1.4700166666666667,inner,0.16,139,6,NA
1.4700166666666667,political,0.17,139,7,NA
1.4700166666666667,strategic,0.02,139,8,NA
1.4700166666666667,forceful,1,139,9,NA
1.4700166666666667,Israeli,1,139,10,NA
1.4700166666666667,yellow,0,139,11,NA
1.4700166666666667,confidential,0,139,12,NA
1.4700166666666667,important,1,139,13,NA
1.4700166666666667,only,0,139,14,NA
1.4700166666666667,difficult,1,139,15,NA
1.4700166666666667,former,0,139,16,NA
1.4700166666666667,local,0.06,139,17,NA
1.4700166666666667,top,0.01,139,18,NA
1.4700166666666667,related,0,139,19,NA
1.4700166666666667,vegetarian,0,139,20,NA
1.4700166666666667,potential,0,139,21,NA
1.4700166666666667,deliberate,0.08,139,22,NA
1.4700166666666667,worldwide,1,139,23,NA
1.4700166666666667,painful,1,139,24,NA
1.4700166666666667,Lebanese,0,139,25,NA
1.4700166666666667,wonderful,1,139,26,NA
1.4700166666666667,handsome,1,139,27,NA
1.4700166666666667,live,0.01,139,28,NA
1.4700166666666667,amazing,1,139,29,NA
1.4700166666666667,spiritual,1,139,30,NA
1.4700166666666667,efficient,0.66,139,31,NA
1.4700166666666667,musical,1,139,32,NA
2.5554,white,0.16,140,3,NA
2.5554,maritime,0,140,4,NA
2.5554,logical,0.68,140,5,NA
2.5554,monthly,0,140,6,NA
2.5554,lazy,0.84,140,7,NA
2.5554,fine,0.91,140,8,NA
2.5554,solar,0,140,9,NA
2.5554,potent,0.48,140,10,NA
2.5554,affluent,0.37,140,11,NA
2.5554,amazing,0.75,140,12,NA
2.5554,particular,0.51,140,13,NA
2.5554,huge,0.6,140,14,NA
2.5554,national,0,140,15,NA
2.5554,dark,0.09,140,16,NA
2.5554,civil,0.64,140,17,NA
2.5554,wet,0.08,140,18,NA
2.5554,nasty,0.8,140,19,NA
2.5554,forceful,0.57,140,20,NA
2.5554,multiple,0.01,140,21,NA
2.5554,integral,0.52,140,22,NA
2.5554,main,0.52,140,23,NA
2.5554,Asian,0,140,24,NA
2.5554,unlawful,0.1,140,25,NA
2.5554,qualified,0.5,140,26,NA
2.5554,cold,0.53,140,27,NA
2.5554,fleeting,0.5,140,28,NA
2.5554,important,0.67,140,29,NA
2.5554,related,0.53,140,30,NA
2.5554,Thai,0,140,31,NA
2.5554,early,0.54,140,32,NA
3.633383333333333,particular,0.24,141,3,NA
3.633383333333333,average,0.34,141,4,NA
3.633383333333333,useful,0.83,141,5,NA
3.633383333333333,black,0.02,141,6,NA
3.633383333333333,high,0.84,141,7,NA
3.633383333333333,flashy,0.97,141,8,NA
3.633383333333333,out,0.2,141,9,NA
3.633383333333333,ideological,0.88,141,10,NA
3.633383333333333,mental,0.69,141,11,NA
3.633383333333333,cultural,0.56,141,12,NA
3.633383333333333,innocent,0.77,141,13,NA
3.633383333333333,bloody,0.17,141,14,NA
3.633383333333333,conventional,0.54,141,15,NA
3.633383333333333,severe,0.69,141,16,NA
3.633383333333333,smooth,0.73,141,17,NA
3.633383333333333,uninterrupted,0.33,141,18,NA
3.633383333333333,affluent,0.7,141,19,NA
3.633383333333333,outer,0.28,141,20,NA
3.633383333333333,logical,0.77,141,21,NA
3.633383333333333,former,0.08,141,22,NA
3.633383333333333,tight,0.63,141,23,NA
3.633383333333333,wonderful,0.84,141,24,NA
3.633383333333333,bland,0.98,141,25,NA
3.633383333333333,young,0.84,141,26,NA
3.633383333333333,only,0.05,141,27,NA
3.633383333333333,Chinese,0.01,141,28,NA
3.633383333333333,commercial,0.31,141,29,NA
3.633383333333333,potent,0.8,141,30,NA
3.633383333333333,Muslim,0.04,141,31,NA
3.633383333333333,nice,0.79,141,32,NA
13.752733333333333,sudden,0.08,142,3,NA
13.752733333333333,custom,0.88,142,4,NA
13.752733333333333,cultural,0.92,142,5,NA
13.752733333333333,disgruntled,0.77,142,6,NA
13.752733333333333,fundamental,0.9,142,7,NA
13.752733333333333,personal,0.95,142,8,NA
13.752733333333333,recent,0.84,142,9,NA
13.752733333333333,natural,0.15,142,10,NA
13.752733333333333,chronic,0.17,142,11,NA
13.752733333333333,political,0.71,142,12,NA
13.752733333333333,burdensome,0.88,142,13,NA
13.752733333333333,parochial,0.85,142,14,NA
13.752733333333333,Parisian,0.14,142,15,NA
13.752733333333333,Christian,0.79,142,16,NA
13.752733333333333,notable,0.92,142,17,NA
13.752733333333333,Moslem,0.14,142,18,NA
13.752733333333333,fake,0.1,142,19,NA
13.752733333333333,warm,0.73,142,20,NA
13.752733333333333,Mexican,0.15,142,21,NA
13.752733333333333,handsome,0.82,142,22,NA
13.752733333333333,rude,0.88,142,23,NA
13.752733333333333,certain,0.08,142,24,NA
13.752733333333333,murderous,0.3,142,25,NA
13.752733333333333,flashy,0.88,142,26,NA
13.752733333333333,confidential,0.04,142,27,NA
13.752733333333333,Muslim,0.73,142,28,NA
13.752733333333333,wide,0.89,142,29,NA
13.752733333333333,high,0.85,142,30,NA
13.752733333333333,electoral,0.07,142,31,NA
13.752733333333333,unknown,0.82,142,32,NA
8.083833333333333,renal,0.02,143,3,NA
8.083833333333333,poor,0.51,143,4,NA
8.083833333333333,mental,0.12,143,5,NA
8.083833333333333,short,0.2,143,6,NA
8.083833333333333,average,0.5,143,7,NA
8.083833333333333,popular,0.75,143,8,NA
8.083833333333333,wonderful,0.82,143,9,NA
8.083833333333333,preposterous,0.83,143,10,NA
8.083833333333333,ordinary,0.84,143,11,NA
8.083833333333333,tripartite,0.02,143,12,NA
8.083833333333333,painful,0.33,143,13,NA
8.083833333333333,collective,0.14,143,14,NA
8.083833333333333,simultaneous,0.13,143,15,NA
8.083833333333333,ecological,0.21,143,16,NA
8.083833333333333,kindly,0.82,143,17,NA
8.083833333333333,integral,0.47,143,18,NA
8.083833333333333,best,1,143,19,NA
8.083833333333333,excellent,0.91,143,20,NA
8.083833333333333,vast,0.86,143,21,NA
8.083833333333333,international,0.16,143,22,NA
8.083833333333333,sweet,0.76,143,23,NA
8.083833333333333,tremendous,0.89,143,24,NA
8.083833333333333,right,0.83,143,25,NA
8.083833333333333,fabulous,0.88,143,26,NA
8.083833333333333,imposing,0.71,143,27,NA
8.083833333333333,annual,0,143,28,NA
8.083833333333333,rude,0.77,143,29,NA
8.083833333333333,interim,0.18,143,30,NA
8.083833333333333,vital,0.25,143,31,NA
8.083833333333333,serious,0.66,143,32,NA
2.049366666666667,upcoming,0.69,144,3,NA
2.049366666666667,imposing,0.54,144,4,NA
2.049366666666667,Mexican,0.15,144,5,NA
2.049366666666667,annual,0.08,144,6,NA
2.049366666666667,ideological,0.59,144,7,NA
2.049366666666667,satisfactory,0.8,144,8,NA
2.049366666666667,clean,0.45,144,9,NA
2.049366666666667,Australian,0.06,144,10,NA
2.049366666666667,fine,0.62,144,11,NA
2.049366666666667,electoral,0.12,144,12,NA
2.049366666666667,planetary,0.11,144,13,NA
2.049366666666667,ecological,0.29,144,14,NA
2.049366666666667,useless,0.78,144,15,NA
2.049366666666667,smooth,0.84,144,16,NA
2.049366666666667,qualified,0.87,144,17,NA
2.049366666666667,happy,0.99,144,18,NA
2.049366666666667,specific,0.35,144,19,NA
2.049366666666667,graphic,0.59,144,20,NA
2.049366666666667,disgusting,0.84,144,21,NA
2.049366666666667,substantial,0.88,144,22,NA
2.049366666666667,golden,0.53,144,23,NA
2.049366666666667,present,0.18,144,24,NA
2.049366666666667,proper,0.6,144,25,NA
2.049366666666667,Islamic,0.19,144,26,NA
2.049366666666667,fat,0.78,144,27,NA
2.049366666666667,best,1,144,28,NA
2.049366666666667,bright,0.63,144,29,NA
2.049366666666667,amazing,0.85,144,30,NA
2.049366666666667,correct,0.48,144,31,NA
2.049366666666667,efficient,0.62,144,32,NA
2.1649166666666666,accurate,0.15,145,3,NA
2.1649166666666666,negative,0.41,145,4,NA
2.1649166666666666,entire,0.03,145,5,NA
2.1649166666666666,tactical,0.25,145,6,NA
2.1649166666666666,eminent,0.45,145,7,NA
2.1649166666666666,psychological,0.46,145,8,NA
2.1649166666666666,simultaneous,0.19,145,9,NA
2.1649166666666666,custom,0.8,145,10,NA
2.1649166666666666,Jamaican,0.1,145,11,NA
2.1649166666666666,long,0.81,145,12,NA
2.1649166666666666,substantive,0.82,145,13,NA
2.1649166666666666,international,0.18,145,14,NA
2.1649166666666666,urgent,0.86,145,15,NA
2.1649166666666666,imposing,0.84,145,16,NA
2.1649166666666666,top,0.25,145,17,NA
2.1649166666666666,irate,0.73,145,18,NA
2.1649166666666666,maritime,0.12,145,19,NA
2.1649166666666666,horrible,0.95,145,20,NA
2.1649166666666666,electric,0.06,145,21,NA
2.1649166666666666,female,0.26,145,22,NA
2.1649166666666666,sweet,0.66,145,23,NA
2.1649166666666666,plastic,0.04,145,24,NA
2.1649166666666666,conventional,0.66,145,25,NA
2.1649166666666666,bloody,0.19,145,26,NA
2.1649166666666666,Muslim,0.07,145,27,NA
2.1649166666666666,personal,0.16,145,28,NA
2.1649166666666666,minor,0.81,145,29,NA
2.1649166666666666,dead,0.08,145,30,NA
2.1649166666666666,calm,0.7,145,31,NA
2.1649166666666666,southwestern,0.13,145,32,NA
2.646166666666667,popular,1,146,3,NA
2.646166666666667,legal,0.02,146,4,NA
2.646166666666667,near,0.78,146,5,NA
2.646166666666667,significant,0.95,146,6,NA
2.646166666666667,beautiful,0.93,146,7,NA
2.646166666666667,integrated,0.4,146,8,NA
2.646166666666667,hopeless,0.86,146,9,NA
2.646166666666667,Moslem,0.15,146,10,NA
2.646166666666667,outer,0.32,146,11,NA
2.646166666666667,light,0.76,146,12,NA
2.646166666666667,fitted,0.66,146,13,NA
2.646166666666667,foreign,0.15,146,14,NA
2.646166666666667,unknown,0.79,146,15,NA
2.646166666666667,vegetarian,0.14,146,16,NA
2.646166666666667,warm,0.79,146,17,NA
2.646166666666667,friendly,0.77,146,18,NA
2.646166666666667,cultural,0.51,146,19,NA
2.646166666666667,spontaneous,0.8,146,20,NA
2.646166666666667,Australian,0,146,21,NA
2.646166666666667,religious,0.75,146,22,NA
2.646166666666667,temporary,0.76,146,23,NA
2.646166666666667,fundamentalist,0.74,146,24,NA
2.646166666666667,notable,0.74,146,25,NA
2.646166666666667,eastern,0,146,26,NA
2.646166666666667,yellow,0,146,27,NA
2.646166666666667,expensive,0.91,146,28,NA
2.646166666666667,double,0.22,146,29,NA
2.646166666666667,major,0.81,146,30,NA
2.646166666666667,collective,0.15,146,31,NA
2.646166666666667,handsome,1,146,32,NA
2.9282166666666667,outer,0.56,147,3,NA
2.9282166666666667,numerous,0.26,147,4,NA
2.9282166666666667,strategic,0.28,147,5,NA
2.9282166666666667,traditional,0.77,147,6,NA
2.9282166666666667,plastic,0.22,147,7,NA
2.9282166666666667,possible,0.73,147,8,NA
2.9282166666666667,plain,0.72,147,9,NA
2.9282166666666667,accurate,0.25,147,10,NA
2.9282166666666667,fabulous,0.27,147,11,NA
2.9282166666666667,lone,0.64,147,12,NA
2.9282166666666667,sweet,0.73,147,13,NA
2.9282166666666667,Muslim,0.13,147,14,NA
2.9282166666666667,new,0.71,147,15,NA
2.9282166666666667,bad,0.18,147,16,NA
2.9282166666666667,sick,0.27,147,17,NA
2.9282166666666667,proper,0.7,147,18,NA
2.9282166666666667,musical,0.24,147,19,NA
2.9282166666666667,substantive,0.79,147,20,NA
2.9282166666666667,typical,0.16,147,21,NA
2.9282166666666667,economic,0.76,147,22,NA
2.9282166666666667,great,0.72,147,23,NA
2.9282166666666667,sufficient,0.67,147,24,NA
2.9282166666666667,Italian,0.2,147,25,NA
2.9282166666666667,British,0.25,147,26,NA
2.9282166666666667,useful,0.76,147,27,NA
2.9282166666666667,wireless,0.74,147,28,NA
2.9282166666666667,actual,0.24,147,29,NA
2.9282166666666667,sunny,0.69,147,30,NA
2.9282166666666667,uninterrupted,0.71,147,31,NA
2.9282166666666667,internal,0.69,147,32,NA
2.7642166666666665,classical,0.97,148,3,NA
2.7642166666666665,nasty,0.94,148,4,NA
2.7642166666666665,total,0.02,148,5,NA
2.7642166666666665,unusual,0.91,148,6,NA
2.7642166666666665,Muslim,0.06,148,7,NA
2.7642166666666665,strong,0.96,148,8,NA
2.7642166666666665,electoral,0.04,148,9,NA
2.7642166666666665,official,0.88,148,10,NA
2.7642166666666665,corporate,0.05,148,11,NA
2.7642166666666665,rude,0.94,148,12,NA
2.7642166666666665,fleeting,0.94,148,13,NA
2.7642166666666665,regional,0.05,148,14,NA
2.7642166666666665,crappy,0.96,148,15,NA
2.7642166666666665,tiny,0.94,148,16,NA
2.7642166666666665,entire,0.04,148,17,NA
2.7642166666666665,kindly,0.95,148,18,NA
2.7642166666666665,parochial,0.06,148,19,NA
2.7642166666666665,hopeless,0.95,148,20,NA
2.7642166666666665,efficient,0.96,148,21,NA
2.7642166666666665,young,0.95,148,22,NA
2.7642166666666665,substantial,0.96,148,23,NA
2.7642166666666665,dead,0.05,148,24,NA
2.7642166666666665,multiple,0.05,148,25,NA
2.7642166666666665,negative,0.95,148,26,NA
2.7642166666666665,burdensome,0.95,148,27,NA
2.7642166666666665,silky,0.06,148,28,NA
2.7642166666666665,unlawful,0.06,148,29,NA
2.7642166666666665,technical,0.96,148,30,NA
2.7642166666666665,dark,0.02,148,31,NA
2.7642166666666665,personal,0.96,148,32,NA
5.953866666666666,lovely,0.09,149,3,NA
5.953866666666666,ecological,0.05,149,4,NA
5.953866666666666,confidential,0.58,149,5,NA
5.953866666666666,virtual,0.1,149,6,NA
5.953866666666666,wet,0.1,149,7,NA
5.953866666666666,optical,0.13,149,8,NA
5.953866666666666,Iraqi,0.92,149,9,NA
5.953866666666666,ancient,0.16,149,10,NA
5.953866666666666,particular,0.83,149,11,NA
5.953866666666666,religious,0.83,149,12,NA
5.953866666666666,innocent,0.77,149,13,NA
5.953866666666666,appetizing,0.86,149,14,NA
5.953866666666666,high,0.52,149,15,NA
5.953866666666666,sunny,0.11,149,16,NA
5.953866666666666,male,0.04,149,17,NA
5.953866666666666,legal,0.09,149,18,NA
5.953866666666666,terrorist,0.88,149,19,NA
5.953866666666666,entire,0.87,149,20,NA
5.953866666666666,blind,0.18,149,21,NA
5.953866666666666,indoor,0.18,149,22,NA
5.953866666666666,social,0.87,149,23,NA
5.953866666666666,bright,0.07,149,24,NA
5.953866666666666,small,0.07,149,25,NA
5.953866666666666,smart,0.94,149,26,NA
5.953866666666666,deliberate,0.87,149,27,NA
5.953866666666666,right,0.11,149,28,NA
5.953866666666666,funny,0.08,149,29,NA
5.953866666666666,corporate,0.12,149,30,NA
5.953866666666666,geometric,0.11,149,31,NA
5.953866666666666,black,0.07,149,32,NA
2.338216666666667,hopeless,0.78,150,3,NA
2.338216666666667,traditional,0.48,150,4,NA
2.338216666666667,actual,0,150,5,NA
2.338216666666667,negative,0.82,150,6,NA
2.338216666666667,solar,0,150,7,NA
2.338216666666667,multiple,0.37,150,8,NA
2.338216666666667,fitted,0.5,150,9,NA
2.338216666666667,urgent,0.8,150,10,NA
2.338216666666667,international,0.13,150,11,NA
2.338216666666667,inside,0.59,150,12,NA
2.338216666666667,interesting,0,150,13,NA
2.338216666666667,planetary,0.09,150,14,NA
2.338216666666667,American,0.66,150,15,NA
2.338216666666667,possible,0.82,150,16,NA
2.338216666666667,nearby,0.84,150,17,NA
2.338216666666667,male,0,150,18,NA
2.338216666666667,simple,0.74,150,19,NA
2.338216666666667,Egyptian,0,150,20,NA
2.338216666666667,Cuban,0,150,21,NA
2.338216666666667,public,0.78,150,22,NA
2.338216666666667,cute,1,150,23,NA
2.338216666666667,senior,0.78,150,24,NA
2.338216666666667,past,0.85,150,25,NA
2.338216666666667,diligent,0.84,150,26,NA
2.338216666666667,scientific,0.63,150,27,NA
2.338216666666667,front,0.53,150,28,NA
2.338216666666667,useful,0.75,150,29,NA
2.338216666666667,Muslim,0.13,150,30,NA
2.338216666666667,alternative,0.78,150,31,NA
2.338216666666667,moral,1,150,32,NA
3.721233333333333,regional,0.93,151,3,NA
3.721233333333333,easy,0.16,151,4,NA
3.721233333333333,high,0.13,151,5,NA
3.721233333333333,bloody,0.73,151,6,NA
3.721233333333333,front,0.07,151,7,NA
3.721233333333333,foreign,0.85,151,8,NA
3.721233333333333,amazing,0.86,151,9,NA
3.721233333333333,militant,0.5,151,10,NA
3.721233333333333,nice,0.17,151,11,NA
3.721233333333333,annual,0.08,151,12,NA
3.721233333333333,plain,0.2,151,13,NA
3.721233333333333,light,0.14,151,14,NA
3.721233333333333,new,0.25,151,15,NA
3.721233333333333,terrorist,0.73,151,16,NA
3.721233333333333,fundamentalist,0.3,151,17,NA
3.721233333333333,tripartite,0.02,151,18,NA
3.721233333333333,sufficient,0.23,151,19,NA
3.721233333333333,final,0.01,151,20,NA
3.721233333333333,Republican,0.35,151,21,NA
